timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
18.822,285,0.2623,0.3455,open,8,0.1229,0,0.2,True,3.65,ALERT,0.1752,0.0,0,4.9,2.27,4.79,0.62,0.441,False,False,False,0,False,False,False,ATTENTIVE
18.877,286,0.2655,0.3473,open,8,0.1229,0,0.2,True,3.64,ALERT,0.1744,0.0,0,5.0,2.5,4.75,0.611,0.439,False,False,False,0,False,False,False,ATTENTIVE
18.942,287,0.2478,0.3297,open,8,0.1229,0,0.2,True,3.63,ALERT,0.1736,0.0,0,4.84,1.8,4.68,0.611,0.439,False,False,False,0,False,False,False,ATTENTIVE
18.979,288,0.247,0.3353,open,8,0.1229,0,0.2,True,3.62,ALERT,0.1732,0.0,0,4.7,1.45,4.69,0.611,0.446,False,False,False,0,False,False,False,ATTENTIVE
19.055,289,0.2559,0.3449,open,8,0.1229,0,0.2,True,3.61,ALERT,0.1723,0.0,0,5.09,1.51,4.6,0.611,0.446,False,False,False,0,False,False,False,ATTENTIVE
19.094,290,0.2546,0.3314,open,8,0.1229,0,0.2,True,3.6,ALERT,0.1718,0.0,0,5.46,1.43,4.58,0.609,0.442,False,False,False,0,False,False,False,ATTENTIVE
19.134,291,0.2563,0.3475,open,8,0.1229,0,0.2,True,3.59,ALERT,0.1713,0.0,0,5.25,1.36,4.38,0.609,0.442,False,False,False,0,False,False,False,ATTENTIVE
19.212,292,0.25,0.3581,open,8,0.1229,0,0.2,True,3.58,ALERT,0.1704,0.0,0,5.42,1.17,4.35,0.608,0.453,False,False,False,0,False,False,False,ATTENTIVE
19.242,293,0.2525,0.34,open,8,0.1229,0,0.2,True,3.57,ALERT,0.17,0.0,0,5.65,1.17,4.56,0.608,0.453,False,False,False,0,False,False,False,ATTENTIVE
19.284,294,0.2593,0.3508,open,8,0.1229,0,0.2,True,3.57,ALERT,0.1695,0.0,0,5.47,1.5,4.7,0.611,0.47,False,False,False,0,False,False,False,ATTENTIVE
19.344,295,0.2638,0.3359,open,8,0.1229,0,0.2,True,3.55,ALERT,0.1687,0.0,0,5.35,0.91,4.66,0.611,0.47,False,False,False,0,False,False,False,ATTENTIVE
19.379,296,0.272,0.3757,open,8,0.1229,0,0.2,True,3.55,ALERT,0.1684,0.0,0,5.52,1.14,4.63,0.612,0.501,False,False,False,0,False,False,False,ATTENTIVE
19.419,297,0.2701,0.3707,open,8,0.1229,0,0.2,True,3.54,ALERT,0.1679,0.0,0,5.39,1.5,4.55,0.612,0.501,False,False,False,0,False,False,False,ATTENTIVE
19.499,298,0.2504,0.355,open,8,0.1229,0,0.2,True,3.53,ALERT,0.167,0.0,0,5.01,1.89,4.55,0.64,0.479,False,False,False,0,False,False,False,ATTENTIVE
19.538,299,0.2511,0.3313,open,8,0.1229,0,0.2,True,3.52,ALERT,0.1665,0.0,0,5.64,1.47,4.37,0.64,0.479,False,False,False,0,False,False,False,ATTENTIVE
19.578,300,0.2546,0.3266,open,8,0.1229,0,0.2,True,3.52,ALERT,0.1661,0.0,0,6.05,1.21,4.15,0.636,0.469,False,False,False,0,False,False,False,ATTENTIVE
19.658,301,0.2531,0.3479,open,8,0.1229,0,0.2,True,3.5,ALERT,0.1652,0.0,0,6.45,1.22,4.09,0.636,0.469,False,False,False,0,False,False,False,ATTENTIVE
19.701,302,0.2562,0.3412,open,8,0.1229,0,0.2,True,3.5,ALERT,0.1647,0.0,0,6.83,1.21,4.02,0.638,0.462,False,False,False,0,False,False,False,ATTENTIVE
19.737,303,0.2555,0.344,open,8,0.1229,0,0.2,True,3.49,ALERT,0.1643,0.0,0,7.02,1.34,4.0,0.638,0.462,False,False,False,0,False,False,False,ATTENTIVE
19.801,304,0.2549,0.3658,open,8,0.1229,0,0.2,True,3.48,ALERT,0.1635,0.0,0,6.22,2.92,3.92,0.64,0.466,False,False,False,0,False,False,False,ATTENTIVE
19.828,305,0.2569,0.3454,open,8,0.1229,0,0.2,True,3.47,ALERT,0.1632,0.0,0,5.7,3.84,3.94,0.64,0.466,False,False,False,0,False,False,False,ATTENTIVE
19.868,306,0.2468,0.3356,open,8,0.1229,0,0.2,True,3.47,ALERT,0.1629,0.0,0,4.47,3.6,3.98,0.614,0.468,False,False,False,0,False,False,False,ATTENTIVE
19.957,307,0.2495,0.3364,open,8,0.1229,0,0.2,True,3.45,ALERT,0.162,0.0,0,3.64,3.36,3.94,0.614,0.468,False,False,False,0,False,False,False,ATTENTIVE
19.998,308,0.2591,0.3226,open,8,0.1229,0,0.2,True,3.45,ALERT,0.1615,0.0,0,2.82,2.78,4.06,0.597,0.46,False,False,False,0,False,False,False,ATTENTIVE
20.035,309,0.2551,0.3487,open,8,0.1229,0,0.2,True,3.44,ALERT,0.1611,0.0,0,3.45,2.01,4.14,0.597,0.46,False,False,False,0,False,False,False,ATTENTIVE
20.1,310,0.2646,0.3261,open,8,0.1229,0,0.2,True,3.43,ALERT,0.1603,0.0,0,3.41,1.49,4.1,0.575,0.466,False,False,False,0,False,False,False,ATTENTIVE
20.141,311,0.2658,0.3586,open,8,0.1229,0,0.2,True,3.42,ALERT,0.1599,0.0,0,3.51,1.63,4.02,0.575,0.466,False,False,False,0,False,False,False,ATTENTIVE
20.185,312,0.265,0.3539,open,8,0.1229,0,0.2,True,3.42,ALERT,0.1595,0.0,0,3.77,1.87,3.96,0.585,0.481,False,False,False,0,False,False,False,ATTENTIVE
20.242,313,0.2599,0.3331,open,8,0.1229,0,0.2,True,3.41,ALERT,0.1588,0.0,0,3.88,0.78,3.99,0.585,0.481,False,False,False,0,False,False,False,ATTENTIVE
20.271,314,0.2617,0.3296,open,8,0.1229,0,0.2,True,3.4,ALERT,0.1585,0.0,0,3.94,0.13,4.01,0.551,0.472,False,False,False,0,False,False,False,ATTENTIVE
20.298,315,0.2635,0.3404,open,8,0.1229,0,0.2,True,3.4,ALERT,0.1583,0.0,0,3.33,-0.15,4.16,0.551,0.472,False,False,False,0,False,False,False,ATTENTIVE
20.37,316,0.2663,0.3399,open,8,0.1229,0,0.2,True,3.39,ALERT,0.1576,0.0,0,3.11,-0.46,4.26,0.52,0.465,False,False,False,0,False,False,False,ATTENTIVE
20.412,317,0.2648,0.321,open,8,0.1229,0,0.2,True,3.38,ALERT,0.1572,0.0,0,4.23,-0.38,4.39,0.52,0.465,False,False,False,0,False,False,False,ATTENTIVE
20.443,318,0.2572,0.3426,open,8,0.1229,0,0.2,True,3.38,ALERT,0.1568,0.0,0,3.52,0.6,4.26,0.539,0.46,False,False,False,0,False,False,False,ATTENTIVE
20.502,319,0.2564,0.3567,open,8,0.1229,0,0.2,True,3.37,ALERT,0.1562,0.0,0,4.17,0.74,4.17,0.539,0.46,False,False,False,0,False,False,False,ATTENTIVE
20.541,320,0.2449,0.3564,open,8,0.1229,0,0.2,True,3.36,ALERT,0.1558,0.0,0,4.57,1.27,4.08,0.535,0.437,False,False,False,0,False,False,False,ATTENTIVE
20.58,321,0.2494,0.3512,open,8,0.1229,0,0.2,True,3.36,ALERT,0.1555,0.0,0,4.62,1.89,4.03,0.535,0.437,False,False,False,0,False,False,False,ATTENTIVE
20.657,322,0.2653,0.3354,open,8,0.1229,0,0.2,True,3.35,ALERT,0.1547,0.0,0,4.85,1.84,4.04,0.546,0.419,False,False,False,0,False,False,False,ATTENTIVE
20.7,323,0.2604,0.3322,open,8,0.1229,0,0.2,True,3.34,ALERT,0.1543,0.0,0,4.96,1.64,4.02,0.546,0.419,False,False,False,0,False,False,False,ATTENTIVE
20.741,324,0.2553,0.3334,open,8,0.1229,0,0.2,True,3.33,ALERT,0.1539,0.0,0,5.51,0.79,4.09,0.539,0.473,False,False,False,0,False,False,False,ATTENTIVE
20.816,325,0.2542,0.3379,open,8,0.1229,0,0.2,True,3.32,ALERT,0.1532,0.0,0,5.07,0.57,4.26,0.539,0.473,False,False,False,0,False,False,False,ATTENTIVE
20.857,326,0.2589,0.336,open,8,0.1229,0,0.2,True,3.32,ALERT,0.1528,0.0,0,4.7,0.46,4.39,0.529,0.456,False,False,False,0,False,False,False,ATTENTIVE
20.899,327,0.2591,0.3373,open,8,0.1229,0,0.2,True,3.31,ALERT,0.1524,0.0,0,4.43,0.23,4.37,0.529,0.456,False,False,False,0,False,False,False,ATTENTIVE
20.973,328,0.2472,0.3201,open,8,0.1229,0,0.2,True,3.3,ALERT,0.1517,0.0,0,4.65,1.18,4.12,0.53,0.441,False,False,False,0,False,False,False,ATTENTIVE
21.037,329,0.2574,0.3391,open,8,0.1229,0,0.2,True,3.29,ALERT,0.1511,0.0,0,4.69,2.34,4.1,0.53,0.441,False,False,False,0,False,False,False,ATTENTIVE
21.079,330,0.2545,0.3628,open,8,0.1229,0,0.2,True,3.28,ALERT,0.1507,0.0,0,5.18,3.09,4.14,0.546,0.433,False,False,False,0,False,False,False,ATTENTIVE
21.157,331,0.2525,0.315,open,8,0.1229,0,0.2,True,3.27,ALERT,0.15,0.0,0,4.81,2.29,4.11,0.546,0.433,False,False,False,0,False,False,False,ATTENTIVE
21.221,332,0.2616,0.3185,open,8,0.1229,0,0.2,True,3.27,ALERT,0.1494,0.0,0,4.87,1.63,4.01,0.541,0.5,False,False,False,0,False,False,False,ATTENTIVE
21.264,333,0.2547,0.321,open,8,0.1229,0,0.2,True,3.26,ALERT,0.149,0.0,0,5.13,1.52,4.0,0.541,0.5,False,False,False,0,False,False,False,ATTENTIVE
21.334,334,0.262,0.3325,open,8,0.1229,0,0.2,True,3.25,ALERT,0.1483,0.0,0,4.86,1.9,3.63,0.568,0.489,False,False,False,0,False,False,False,ATTENTIVE
21.374,335,0.2459,0.3444,open,8,0.1229,0,0.2,True,3.24,ALERT,0.148,0.0,0,5.11,2.3,3.72,0.568,0.489,False,False,False,0,False,False,False,ATTENTIVE
21.417,336,0.2507,0.3421,open,8,0.1229,0,0.2,True,3.24,ALERT,0.1476,0.0,0,5.19,2.28,3.77,0.592,0.498,False,False,False,0,False,False,False,ATTENTIVE
21.503,337,0.2342,0.3304,open,8,0.1229,0,0.2,True,3.23,ALERT,0.1468,0.0,0,4.79,2.4,3.93,0.592,0.498,False,False,False,0,False,False,False,ATTENTIVE
21.543,338,0.2578,0.3324,open,8,0.1229,0,0.2,True,3.22,ALERT,0.1464,0.0,0,4.91,1.85,3.95,0.606,0.511,False,False,False,0,False,False,False,ATTENTIVE
21.583,339,0.2502,0.3321,open,8,0.1229,0,0.2,True,3.22,ALERT,0.1461,0.0,0,5.51,1.2,3.97,0.606,0.511,False,False,False,0,False,False,False,ATTENTIVE
21.666,340,0.2486,0.3344,open,8,0.1229,0,0.2,True,3.21,ALERT,0.1454,0.0,0,5.63,0.8,3.97,0.598,0.522,False,False,False,0,False,False,False,ATTENTIVE
21.705,341,0.2566,0.3307,open,8,0.1229,0,0.2,True,3.2,ALERT,0.1451,0.0,0,5.21,0.27,3.89,0.598,0.522,False,False,False,0,False,False,False,ATTENTIVE
21.747,342,0.2571,0.3155,open,8,0.1229,0,0.2,True,3.19,ALERT,0.1447,0.0,0,4.95,0.61,3.68,0.597,0.502,False,False,False,0,False,False,False,ATTENTIVE
21.827,343,0.257,0.3173,open,8,0.1229,0,0.2,True,3.18,ALERT,0.144,0.0,0,4.96,0.55,3.7,0.597,0.502,False,False,False,0,False,False,False,ATTENTIVE
21.864,344,0.2564,0.3123,open,8,0.1229,0,0.2,True,3.18,ALERT,0.1437,0.0,0,4.56,0.97,3.63,0.594,0.502,False,False,False,0,False,False,False,ATTENTIVE
21.894,345,0.2452,0.3157,open,8,0.1229,0,0.2,True,3.17,ALERT,0.1434,0.0,0,4.42,1.46,3.72,0.594,0.502,False,False,False,0,False,False,False,ATTENTIVE
21.953,346,0.2475,0.3509,open,8,0.1229,0,0.2,True,3.17,ALERT,0.1429,0.0,0,3.52,1.61,3.89,0.612,0.496,False,False,False,0,False,False,False,ATTENTIVE
22.016,347,0.2425,0.3207,open,8,0.1229,0,0.2,True,3.16,ALERT,0.1424,0.0,0,4.31,1.15,3.89,0.612,0.496,False,False,False,0,False,False,False,ATTENTIVE
22.057,348,0.2466,0.3297,open,8,0.1229,0,0.2,True,3.16,ALERT,0.1421,0.0,0,3.98,1.46,3.85,0.614,0.486,False,False,False,0,False,False,False,ATTENTIVE
22.133,349,0.2512,0.3161,open,8,0.1229,0,0.2,True,3.15,ALERT,0.1415,0.0,0,4.76,1.4,3.8,0.614,0.486,False,False,False,0,False,False,False,ATTENTIVE
22.167,350,0.2725,0.3417,open,8,0.1229,0,0.2,True,3.14,ALERT,0.1411,0.0,0,5.86,0.79,3.7,0.598,0.468,False,False,False,0,False,False,False,ATTENTIVE
22.207,351,0.2734,0.3516,open,8,0.1229,0,0.2,True,3.14,ALERT,0.1408,0.0,0,6.2,0.38,3.75,0.598,0.468,False,False,False,0,False,False,False,ATTENTIVE
22.269,352,0.2702,0.3677,open,8,0.1229,0,0.2,True,3.13,ALERT,0.1403,0.0,0,6.27,-0.22,3.88,0.58,0.476,False,False,False,0,False,False,False,ATTENTIVE
22.344,353,0.2697,0.3362,open,8,0.1229,0,0.2,True,3.12,ALERT,0.1397,0.0,0,6.46,-0.39,3.63,0.58,0.476,False,False,False,0,False,False,False,ATTENTIVE
22.371,354,0.2654,0.3385,open,8,0.1229,0,0.2,True,3.12,ALERT,0.1395,0.0,0,6.84,-0.32,3.51,0.568,0.455,False,False,False,0,False,False,False,ATTENTIVE
22.429,355,0.2592,0.3371,open,8,0.1229,0,0.2,True,3.11,ALERT,0.139,0.0,0,6.88,-0.4,3.45,0.568,0.455,False,False,False,0,False,False,False,ATTENTIVE
22.457,356,0.2634,0.3403,open,8,0.1229,0,0.2,True,3.11,ALERT,0.1388,0.0,0,7.06,-0.17,3.53,0.556,0.453,False,False,False,0,False,False,False,ATTENTIVE
22.493,357,0.2621,0.3451,open,8,0.1229,0,0.2,True,3.1,ALERT,0.1385,0.0,0,7.11,0.04,3.55,0.556,0.453,False,False,False,0,False,False,False,ATTENTIVE
22.55,358,0.2721,0.3555,open,8,0.1229,0,0.2,True,3.1,ALERT,0.1381,0.0,0,6.74,0.18,3.57,0.536,0.44,False,False,False,0,False,False,False,ATTENTIVE
22.589,359,0.2676,0.3503,open,8,0.1229,0,0.2,True,3.09,ALERT,0.1378,0.0,0,6.89,0.09,3.58,0.536,0.44,False,False,False,0,False,False,False,ATTENTIVE
22.632,360,0.2649,0.3501,open,8,0.1229,0,0.2,True,3.09,ALERT,0.1375,0.0,0,6.7,0.35,3.58,0.525,0.439,False,False,False,0,False,False,False,ATTENTIVE
22.719,361,0.2672,0.3377,open,8,0.1229,0,0.2,True,3.08,ALERT,0.1368,0.0,0,6.96,0.21,3.62,0.525,0.439,False,False,False,0,False,False,False,ATTENTIVE
22.762,362,0.265,0.3407,open,8,0.1229,0,0.2,True,3.07,ALERT,0.1365,0.0,0,6.91,0.02,3.53,0.501,0.472,False,False,False,0,False,False,False,ATTENTIVE
22.803,363,0.2783,0.354,open,8,0.1229,0,0.2,True,3.07,ALERT,0.1361,0.0,0,7.03,0.28,3.63,0.501,0.472,False,False,False,0,False,False,False,ATTENTIVE
22.871,364,0.2843,0.3474,open,8,0.1229,0,0.2,True,3.06,ALERT,0.1356,0.0,0,7.29,0.14,3.7,0.504,0.451,False,False,False,0,False,False,False,ATTENTIVE
22.913,365,0.2821,0.3422,open,8,0.1229,0,0.2,True,3.05,ALERT,0.1353,0.0,0,7.36,-1.37,3.62,0.504,0.451,False,False,False,0,False,False,False,ATTENTIVE
22.954,366,0.29,0.3477,open,8,0.1229,0,0.2,True,3.05,ALERT,0.135,0.0,0,6.82,-1.58,3.36,0.506,0.461,False,False,False,0,False,False,False,ATTENTIVE
23.011,367,0.2831,0.3375,open,8,0.1229,0,0.2,True,3.04,ALERT,0.1346,0.0,0,6.44,-1.21,3.37,0.506,0.461,False,False,False,0,False,False,False,ATTENTIVE
23.051,368,0.2812,0.341,open,8,0.1229,0,0.2,True,3.04,ALERT,0.1343,0.0,0,6.1,-1.06,3.38,0.493,0.455,False,False,False,0,False,False,False,ATTENTIVE
23.087,369,0.2804,0.3498,open,8,0.1229,0,0.2,True,3.03,ALERT,0.134,0.0,0,5.68,-0.42,3.36,0.493,0.455,False,False,False,0,False,False,False,ATTENTIVE
23.144,370,0.2837,0.3535,open,8,0.1229,0,0.2,True,3.03,ALERT,0.1335,0.0,0,6.24,-0.11,3.39,0.487,0.473,False,False,False,0,False,False,False,ATTENTIVE
23.176,371,0.2845,0.3551,open,8,0.1229,0,0.2,True,3.02,ALERT,0.1333,0.0,0,6.51,0.09,3.44,0.487,0.473,False,False,False,0,False,False,False,ATTENTIVE
23.207,372,0.2938,0.333,open,8,0.1229,0,0.2,True,3.02,ALERT,0.1331,0.0,0,7.05,-0.13,3.5,0.479,0.492,False,False,False,0,False,False,False,ATTENTIVE
23.284,373,0.2777,0.3287,open,8,0.1229,0,0.2,True,3.01,ALERT,0.1326,0.0,0,7.07,0.46,3.51,0.479,0.492,False,False,False,0,False,False,False,ATTENTIVE
23.342,374,0.2659,0.3513,open,8,0.1229,0,0.2,True,3.01,ALERT,0.1321,0.0,0,7.33,0.42,3.68,0.478,0.526,False,False,False,0,False,False,False,ATTENTIVE
23.381,375,0.2681,0.3555,open,8,0.1229,0,0.2,True,3.0,ALERT,0.1319,0.0,0,7.45,0.5,3.82,0.478,0.526,False,False,False,0,False,False,False,ATTENTIVE
23.456,376,0.2714,0.3501,open,8,0.1229,0,0.2,True,2.99,ALERT,0.1313,0.0,0,7.48,0.45,3.87,0.495,0.512,False,False,False,0,False,False,False,ATTENTIVE
23.497,377,0.2643,0.3291,open,8,0.1229,0,0.2,True,2.99,ALERT,0.1311,0.0,0,7.51,0.87,3.82,0.495,0.512,False,False,False,0,False,False,False,ATTENTIVE
23.548,378,0.2661,0.3451,open,8,0.1229,0,0.2,True,2.98,ALERT,0.1307,0.0,0,7.99,0.23,3.68,0.494,0.525,False,False,False,0,False,False,False,ATTENTIVE
23.627,379,0.2598,0.3404,open,8,0.1229,0,0.2,True,2.98,ALERT,0.1301,0.0,0,8.07,-0.26,3.69,0.494,0.525,False,False,False,0,False,False,False,ATTENTIVE
23.669,380,0.2808,0.3714,open,8,0.1229,0,0.2,True,2.97,ALERT,0.1299,0.0,0,7.42,0.07,3.87,0.494,0.549,False,False,False,0,False,False,False,ATTENTIVE
23.709,381,0.2834,0.3768,open,8,0.1229,0,0.2,True,2.97,ALERT,0.1296,0.0,0,7.2,0.2,4.0,0.494,0.549,False,False,False,0,False,False,False,ATTENTIVE
23.776,382,0.2736,0.3606,open,8,0.1229,0,0.2,True,2.96,ALERT,0.1291,0.0,0,7.03,0.41,3.96,0.486,0.583,False,False,False,0,False,False,False,ATTENTIVE
23.816,383,0.2771,0.3536,open,8,0.1229,0,0.2,True,2.96,ALERT,0.1288,0.0,0,7.33,1.13,3.93,0.486,0.583,False,False,False,0,False,False,False,ATTENTIVE
23.891,384,0.2757,0.3243,open,8,0.1229,0,0.2,True,2.95,ALERT,0.1283,0.0,0,7.05,1.46,3.9,0.465,0.569,False,False,False,0,False,False,False,ATTENTIVE
23.965,385,0.2607,0.3388,open,8,0.1229,0,0.2,True,2.94,ALERT,0.1278,0.0,0,6.96,1.27,4.06,0.465,0.569,False,False,False,0,False,False,False,ATTENTIVE
24.013,386,0.2687,0.3388,open,8,0.1229,0,0.2,True,2.94,ALERT,0.1275,0.0,0,7.57,1.57,4.13,0.475,0.556,False,False,False,0,False,False,False,ATTENTIVE
24.056,387,0.2638,0.3479,open,8,0.1229,0,0.2,True,2.93,ALERT,0.1272,0.0,0,7.82,1.53,4.12,0.475,0.556,False,False,False,0,False,False,False,ATTENTIVE
24.123,388,0.2631,0.3203,open,8,0.1229,0,0.2,True,2.93,ALERT,0.1268,0.0,0,7.53,1.46,4.05,0.496,0.52,False,False,False,0,False,False,False,ATTENTIVE
24.156,389,0.266,0.347,open,8,0.1229,0,0.2,True,2.92,ALERT,0.1265,0.0,0,7.56,1.01,3.93,0.496,0.52,False,False,False,0,False,False,False,ATTENTIVE
24.195,390,0.2708,0.351,open,8,0.1229,0,0.2,True,2.92,ALERT,0.1263,0.0,0,7.73,0.35,3.83,0.494,0.537,False,False,False,0,False,False,False,ATTENTIVE
24.253,391,0.2614,0.32,open,8,0.1229,0,0.2,True,2.91,ALERT,0.1259,0.0,0,8.66,0.74,4.22,0.494,0.537,False,False,False,0,False,False,False,ATTENTIVE
24.285,392,0.2759,0.3292,open,8,0.1229,0,0.2,True,2.91,ALERT,0.1257,0.0,0,8.21,0.94,4.12,0.503,0.527,False,False,False,0,False,False,False,ATTENTIVE
24.353,393,0.2638,0.327,open,8,0.1229,0,0.2,True,2.9,ALERT,0.1253,0.0,0,8.59,1.11,4.11,0.503,0.527,False,False,False,0,False,False,False,ATTENTIVE
24.435,394,0.265,0.3203,open,8,0.1229,0,0.2,True,2.9,ALERT,0.1248,0.0,0,8.19,1.37,4.15,0.486,0.529,False,False,False,0,False,False,False,ATTENTIVE
24.469,395,0.2689,0.3227,open,8,0.1229,0,0.2,True,2.89,ALERT,0.1245,0.0,0,7.39,1.26,4.19,0.486,0.529,False,False,False,0,False,False,False,ATTENTIVE
24.504,396,0.2645,0.3225,open,8,0.1229,0,0.2,True,2.89,ALERT,0.1243,0.0,0,6.99,1.03,4.22,0.506,0.506,False,False,False,0,False,False,False,ATTENTIVE
24.577,397,0.2642,0.2934,open,8,0.1229,0,0.2,True,2.88,ALERT,0.1239,0.0,0,5.91,0.9,4.07,0.506,0.506,False,False,False,0,False,False,False,ATTENTIVE
24.62,398,0.252,0.3138,open,8,0.1229,0,0.2,True,2.88,ALERT,0.1236,0.0,0,6.24,0.31,4.25,0.487,0.498,False,False,False,0,False,False,False,ATTENTIVE
24.662,399,0.2517,0.3152,open,8,0.1229,0,0.2,True,2.87,ALERT,0.1233,0.0,0,6.02,-0.04,4.36,0.487,0.498,False,False,False,0,False,False,False,ATTENTIVE
24.715,400,0.2608,0.3753,open,8,0.1229,0,0.2,True,2.87,ALERT,0.1229,0.0,0,3.94,0.38,4.25,0.476,0.471,False,False,False,0,False,False,False,ATTENTIVE
24.744,401,0.2658,0.3789,open,8,0.1229,0,0.2,True,2.87,ALERT,0.1228,0.0,0,2.26,0.31,4.08,0.476,0.471,False,False,False,0,False,False,False,ATTENTIVE
24.776,402,0.2319,0.3391,open,8,0.1229,0,0.2,True,2.86,ALERT,0.1226,0.0,0,-1.78,-0.25,4.38,0.461,0.495,False,False,False,0,False,False,False,ATTENTIVE
24.853,403,0.2283,0.3653,open,8,0.1229,0,0.2,True,2.86,ALERT,0.1221,0.0,0,-4.75,-1.0,4.57,0.461,0.495,False,False,False,0,False,False,False,ATTENTIVE
24.896,404,0.1567,0.3275,closed,8,0.1229,0,0.2,True,2.85,ALERT,0.1219,0.0,0,-1.71,0.27,4.83,0.497,0.527,False,False,False,0,False,False,False,ATTENTIVE
24.935,405,0.1531,0.3175,closed,8,0.1229,0,0.2,True,3.1,ALERT,0.1238,0.0,0,0.27,0.98,5.11,0.497,0.527,False,False,False,0,False,False,False,ATTENTIVE
25.004,406,0.2343,0.3151,open,9,0.1212,0,0.2,True,2.91,ALERT,0.1266,0.0,0,-1.62,2.13,5.51,0.5,0.546,False,False,False,0,False,False,False,ATTENTIVE
25.044,407,0.2241,0.386,open,9,0.1212,0,0.2,True,2.91,ALERT,0.1263,0.0,0,-3.24,2.53,4.53,0.5,0.546,False,False,False,0,False,False,False,ATTENTIVE
25.086,408,0.233,0.3664,open,9,0.1212,0,0.2,True,2.9,ALERT,0.1261,0.0,0,-3.08,3.47,3.94,0.517,0.465,False,False,False,0,False,False,False,ATTENTIVE
25.151,409,0.2029,0.3394,closed,9,0.1212,0,0.2,True,2.9,ALERT,0.1257,0.0,0,-5.22,3.82,3.47,0.517,0.465,False,False,False,0,False,False,False,ATTENTIVE
25.217,410,0.2347,0.499,open,10,0.1157,0,0.2,True,2.89,ALERT,0.1283,0.0,0,-6.06,3.88,2.04,0.531,0.439,False,False,False,0,False,False,False,ATTENTIVE
25.265,411,0.2559,0.3798,open,10,0.1157,0,0.2,True,2.89,ALERT,0.1281,0.0,0,-5.72,3.79,1.39,0.531,0.439,False,False,False,0,False,False,False,ATTENTIVE
25.338,412,0.1804,0.4431,closed,10,0.1157,0,0.2,True,2.88,ALERT,0.1276,0.0,0,-6.23,6.7,1.38,0.557,0.416,False,False,False,0,False,False,False,ATTENTIVE
25.372,413,0.2007,0.3802,closed,10,0.1157,0,0.2,True,3.08,ALERT,0.1291,0.0,0,-5.97,6.8,1.83,0.557,0.416,False,False,False,0,False,False,False,ATTENTIVE
25.409,414,0.2174,0.3638,open,11,0.1116,0,0.2,True,2.89,ALERT,0.1305,0.0,0,-6.42,7.16,1.91,0.554,0.486,False,False,False,0,False,False,False,ATTENTIVE
25.482,415,0.2118,0.4074,open,11,0.1116,0,0.2,True,2.88,ALERT,0.13,0.0,0,-6.4,5.15,1.78,0.554,0.486,False,False,False,0,False,False,False,ATTENTIVE
25.515,416,0.21,0.3918,open,11,0.1116,0,0.2,True,2.88,ALERT,0.1298,0.0,0,-5.83,7.48,1.73,0.615,0.484,False,False,False,0,False,False,False,ATTENTIVE
25.551,417,0.1816,0.3836,closed,11,0.1116,0,0.2,True,2.87,ALERT,0.1296,0.0,0,-6.67,8.48,2.03,0.615,0.484,False,False,False,0,False,False,False,ATTENTIVE
25.631,418,0.1834,0.3779,closed,11,0.1116,0,0.2,True,3.31,ALERT,0.1328,0.0,0,-7.08,9.0,2.28,0.643,0.554,False,False,False,0,False,False,False,ATTENTIVE
25.673,419,0.2066,0.4225,open,12,0.1125,0,0.2,True,2.95,ALERT,0.1345,0.0,0,-8.41,8.73,2.29,0.643,0.554,False,False,False,0,False,False,False,ATTENTIVE
25.713,420,0.2078,0.4059,open,12,0.1125,0,0.2,True,2.95,ALERT,0.1342,0.0,0,-9.35,8.49,2.18,0.647,0.585,False,False,False,0,False,False,False,ATTENTIVE
25.776,421,0.2111,0.397,open,12,0.1125,0,0.2,True,2.94,ALERT,0.1337,0.0,0,-9.58,7.84,2.51,0.647,0.585,False,False,False,0,False,False,False,ATTENTIVE
25.803,422,0.2175,0.3778,open,12,0.1125,0,0.2,True,2.94,ALERT,0.1336,0.0,0,-9.75,7.85,2.42,0.641,0.617,False,False,False,0,False,False,False,ATTENTIVE
25.828,423,0.2348,0.3899,open,12,0.1125,0,0.2,True,2.94,ALERT,0.1334,0.0,0,-9.2,8.12,2.35,0.641,0.617,False,False,False,0,False,False,False,ATTENTIVE
25.878,424,0.2118,0.3471,open,12,0.1125,0,0.2,True,2.93,ALERT,0.1331,0.0,0,-9.52,6.75,2.02,0.65,0.652,False,False,False,0,False,False,False,ATTENTIVE
25.904,425,0.2181,0.3731,open,12,0.1125,0,0.2,True,2.93,ALERT,0.1329,0.0,0,-10.19,5.63,1.87,0.65,0.652,False,False,False,0,False,False,False,ATTENTIVE
25.947,426,0.2174,0.3873,open,12,0.1125,0,0.2,True,2.93,ALERT,0.1327,0.0,0,-10.81,5.79,2.08,0.697,0.653,False,False,False,0,False,False,False,ATTENTIVE
26.021,427,0.2209,0.3886,open,12,0.1125,0,0.2,True,2.92,ALERT,0.1322,0.0,0,-11.33,5.34,2.26,0.697,0.653,False,False,False,0,False,False,False,ATTENTIVE
