timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
93.306,1731,0.2743,0.704,open,57,0.0907,2,0.2,True,33.912339210510254,WARNING,0.3651,2.0,1,-5.26,9.57,-3.54,0.571,0.509,False,False,False,0,False,False,False,ELEVATED
93.332,1732,0.2716,0.7485,open,57,0.0907,2,0.2,True,33.7861442565918,WARNING,0.365,2.0,1,-6.58,9.4,-3.55,0.55,0.498,False,False,False,0,False,False,False,ELEVATED
93.388,1733,0.2783,0.8081,open,57,0.0907,2,0.2,True,33.49639415740967,WARNING,0.365,2.0,1,-6.79,9.19,-3.41,0.564,0.495,False,False,False,0,False,False,False,ELEVATED
93.414,1734,0.2786,0.8739,open,57,0.0907,2,0.2,True,33.37150812149048,WARNING,0.365,2.0,1,-7.01,-0.61,-1.51,0.556,0.492,False,False,False,0,False,False,False,ELEVATED
93.468,1735,0.2762,0.9104,open,57,0.0907,2,0.2,True,33.09721112251282,WARNING,0.3651,2.0,1,-7.24,-3.78,-0.86,0.557,0.491,False,False,False,0,False,False,False,ELEVATED
93.494,1736,0.2769,0.9942,open,57,0.0907,2,0.2,True,32.96900391578674,WARNING,0.365,2.0,1,-7.05,-8.92,0.03,0.548,0.487,False,False,False,0,False,False,False,ELEVATED
93.55,1737,0.2639,1.1257,closed,57,0.0907,2,0.2,True,32.691768407821655,WARNING,0.3649,2.0,1,-7.19,-14.6,1.1,0.537,0.484,False,False,False,0,False,False,True,ELEVATED
93.574,1738,0.2527,1.1976,closed,57,0.0907,2,0.2,True,32.565038204193115,WARNING,0.3655,2.0,1,-7.83,-12.71,0.82,0.553,0.488,False,False,False,0,False,False,False,ELEVATED
93.629,1739,0.2565,1.2022,closed,57,0.0907,2,0.2,True,32.29249954223633,WARNING,0.3664,2.0,1,-7.67,-17.31,1.45,0.552,0.491,False,False,False,0,False,False,False,ELEVATED
93.654,1740,0.2483,1.2097,closed,57,0.0907,2,0.2,True,32.16450333595276,WARNING,0.3669,2.0,1,-7.25,-20.11,1.85,0.573,0.481,False,False,False,0,False,False,False,ELEVATED
93.708,1741,0.2481,1.1816,closed,57,0.0907,2,0.2,True,31.894551515579224,WARNING,0.3676,2.0,1,-7.37,-21.03,2.13,0.573,0.476,False,False,False,0,False,False,False,ELEVATED
93.735,1742,0.2559,1.2284,closed,57,0.0907,2,0.2,True,31.764169931411743,WARNING,0.3681,2.0,1,-7.23,-22.21,2.34,0.579,0.476,False,False,False,0,False,False,False,ELEVATED
93.79,1743,0.2503,1.2221,closed,57,0.0907,2,0.2,True,31.486607789993286,WARNING,0.3691,2.0,1,-7.48,-21.14,2.16,0.577,0.491,False,False,False,0,False,False,False,ELEVATED
93.815,1744,0.2549,1.2228,closed,57,0.0907,2,0.2,True,31.364717483520508,WARNING,0.3695,2.0,1,-147.32,-0.74,-71.75,0.59,0.503,False,False,False,0,False,False,False,ELEVATED
93.861,1745,0.2524,1.2721,closed,57,0.0907,2,0.2,True,31.13130211830139,WARNING,0.3703,2.0,1,-91.89,13.67,-46.47,0.595,0.498,False,False,False,0,False,False,False,ELEVATED
93.886,1746,0.2557,1.2457,closed,57,0.0907,2,0.2,True,31.00493311882019,WARNING,0.3708,2.0,1,-57.83,-1.63,-26.82,0.603,0.505,False,False,False,0,False,False,False,ELEVATED
93.933,1747,0.2494,1.2089,closed,57,0.0907,2,0.2,True,30.77636957168579,WARNING,0.3714,2.0,1,-37.84,-10.57,-15.05,0.593,0.509,False,False,False,0,False,False,False,ELEVATED
93.957,1748,0.2447,1.2073,closed,57,0.0907,2,0.2,True,30.6502366065979,WARNING,0.372,2.0,1,-25.89,-15.7,-8.0,0.605,0.499,False,False,False,0,False,False,False,ELEVATED
94.004,1749,0.2459,1.1496,closed,57,0.0907,2,0.2,True,30.42162299156189,WARNING,0.3726,2.0,1,-18.94,-16.94,-4.05,0.603,0.507,False,False,False,0,False,False,False,ELEVATED
94.028,1750,0.2467,1.1888,closed,57,0.0907,2,0.2,True,30.29701828956604,WARNING,0.373,2.0,1,-14.67,-19.15,-1.46,0.59,0.503,False,False,False,0,False,False,False,ELEVATED
94.074,1751,0.2468,1.1789,closed,57,0.0907,2,0.2,True,30.067014694213867,WARNING,0.3738,2.0,1,-11.94,-19.89,-0.01,0.585,0.499,False,False,False,0,False,False,False,ELEVATED
94.101,1752,0.2517,1.1926,closed,57,0.0907,2,0.2,True,29.938993453979492,WARNING,0.3742,2.0,1,-9.99,-21.62,1.07,0.616,0.515,False,False,False,0,False,False,False,ELEVATED
94.147,1753,0.2505,1.1965,closed,57,0.0907,2,0.2,True,29.70320224761963,WARNING,0.3751,2.0,1,-9.98,-11.58,-0.19,0.663,0.565,False,False,False,0,False,False,False,ELEVATED
94.173,1754,0.2557,1.1854,closed,57,0.0907,2,0.2,True,29.580568075180054,WARNING,0.3754,2.0,1,-9.63,4.13,-2.89,0.695,0.587,False,False,False,0,False,False,False,ELEVATED
94.219,1755,0.2634,1.211,closed,57,0.0907,2,0.2,True,29.346600770950317,WARNING,0.3763,2.0,1,-9.45,13.46,-4.55,0.712,0.614,False,False,False,0,False,False,False,ELEVATED
94.244,1756,0.2602,1.2045,closed,57,0.0907,2,0.2,True,29.213497638702393,WARNING,0.3766,2.0,1,-9.48,19.54,-5.55,0.735,0.62,False,False,False,0,False,False,False,ELEVATED
94.292,1757,0.2687,1.2275,open,57,0.0907,2,0.2,True,28.977675437927246,WARNING,0.3774,2.0,1,-9.11,25.98,-6.6,0.746,0.649,False,False,False,0,False,False,False,ELEVATED
94.317,1758,0.2709,1.1508,open,57,0.0907,2,0.2,True,28.85244369506836,WARNING,0.3774,2.0,1,-10.61,27.19,-7.13,0.754,0.655,False,False,False,0,False,False,False,ELEVATED
94.364,1759,0.2613,1.2016,closed,57,0.0907,2,0.2,True,28.621132373809814,WARNING,0.3775,2.0,1,-10.42,26.29,-6.88,0.759,0.655,False,False,False,0,False,False,False,ELEVATED
94.389,1760,0.2627,1.2292,closed,57,0.0907,2,0.2,True,28.49446177482605,WARNING,0.3778,2.0,1,-10.61,28.52,-7.32,0.76,0.655,False,False,False,0,False,False,False,ELEVATED
94.437,1761,0.2313,1.2295,closed,57,0.0907,2,0.2,True,28.257559537887573,WARNING,0.3786,2.0,1,-9.86,9.04,-3.45,0.727,0.621,False,False,False,0,False,False,False,ELEVATED
94.481,1762,0.2426,1.1833,closed,57,0.0907,2,0.2,True,28.037201166152954,WARNING,0.3793,2.0,1,-9.69,13.91,-4.38,0.696,0.593,False,False,False,0,False,False,False,ELEVATED
94.527,1763,0.2377,1.1704,closed,57,0.0907,2,0.2,True,27.804629802703857,WARNING,0.3801,2.0,1,-10.35,5.37,-2.5,0.668,0.564,False,False,False,0,False,False,False,ELEVATED
94.553,1764,0.2431,1.1423,closed,57,0.0907,2,0.2,True,27.672473192214966,WARNING,0.3807,2.0,1,-10.18,4.5,-2.37,0.654,0.542,False,False,False,0,False,False,False,ELEVATED
94.601,1765,0.2399,1.1556,closed,57,0.0907,3,0.2,True,27.437974214553833,WARNING,0.3813,3.0,1,-9.57,-5.01,-0.6,0.639,0.549,False,False,False,0,False,False,False,ELEVATED
94.626,1766,0.2408,1.2256,closed,57,0.0907,3,0.2,True,27.310736179351807,WARNING,0.3818,3.0,1,-9.44,-6.64,-0.22,0.637,0.531,False,False,False,0,False,False,False,ELEVATED
94.672,1767,0.2443,1.1906,closed,57,0.0907,3,0.2,True,27.076783180236816,WARNING,0.3826,3.0,1,-9.84,-10.64,0.72,0.628,0.533,False,False,False,0,False,False,False,ELEVATED
94.698,1768,0.2422,1.1561,closed,57,0.0907,3,0.2,True,26.948940753936768,WARNING,0.383,3.0,1,-9.78,-6.92,-0.11,0.622,0.534,False,False,False,0,False,False,False,ELEVATED
94.747,1769,0.239,1.098,closed,57,0.0907,3,0.2,True,26.712656021118164,WARNING,0.3837,3.0,1,-9.79,-6.67,-0.12,0.62,0.535,False,False,False,0,False,False,False,ELEVATED
94.771,1770,0.2403,1.168,closed,57,0.0907,3,0.2,True,26.579779386520386,WARNING,0.3843,3.0,1,-9.9,-4.76,-0.58,0.61,0.537,False,False,False,0,False,False,False,ELEVATED
94.819,1771,0.242,1.1134,closed,57,0.0907,3,0.2,True,26.34916067123413,WARNING,0.3851,3.0,1,-9.55,6.71,-2.88,0.601,0.527,False,False,False,0,False,False,False,ELEVATED
94.844,1772,0.2386,1.1166,closed,57,0.0907,3,0.2,True,26.216366291046143,WARNING,0.3854,3.0,1,-9.76,5.97,-2.63,0.61,0.519,False,False,False,0,False,False,False,ELEVATED
94.89,1773,0.2395,1.1129,closed,57,0.0907,3,0.2,True,25.98649501800537,WARNING,0.3861,3.0,1,-9.99,2.45,-1.94,0.599,0.52,False,False,False,0,False,False,False,ELEVATED
94.916,1774,0.2446,1.1136,closed,57,0.0907,3,0.2,True,25.86085319519043,WARNING,0.3867,3.0,1,-9.8,9.37,-3.35,0.603,0.52,False,False,False,0,False,False,False,ELEVATED
94.964,1775,0.244,1.1102,closed,57,0.0907,3,0.2,True,25.617821216583252,WARNING,0.3875,3.0,1,-9.98,4.15,-2.3,0.599,0.519,False,False,False,0,False,False,False,ELEVATED
94.989,1776,0.2436,1.1034,closed,57,0.0907,3,0.2,True,25.49274206161499,WARNING,0.3879,3.0,1,-10.04,2.19,-1.97,0.593,0.51,False,False,False,0,False,False,False,ELEVATED
95.033,1777,0.2299,1.0763,closed,57,0.0907,3,0.2,True,25.270761251449585,WARNING,0.3885,3.0,1,-10.05,6.9,-2.87,0.585,0.496,False,False,False,0,False,False,False,ELEVATED
95.057,1778,0.2213,1.0702,closed,57,0.0907,3,0.2,True,25.150729417800903,WARNING,0.3891,3.0,1,-10.15,10.94,-3.76,0.571,0.493,False,False,False,0,False,False,False,ELEVATED
95.103,1779,0.2162,1.0283,closed,57,0.0907,3,0.2,True,25.3,WARNING,0.3897,3.0,1,-10.31,4.29,-2.39,0.555,0.492,False,False,False,0,False,False,False,ELEVATED
95.128,1780,0.2166,1.1312,closed,57,0.0907,3,0.2,True,25.43,WARNING,0.3902,3.0,1,-10.24,1.32,-1.81,0.545,0.486,False,False,False,0,False,False,False,ELEVATED
95.173,1781,0.2197,1.1158,closed,57,0.0907,3,0.2,True,25.67,WARNING,0.3909,3.0,1,-9.38,-7.44,-0.17,0.532,0.474,False,False,False,0,False,False,False,ELEVATED
95.198,1782,0.2255,1.083,closed,57,0.0907,3,0.2,True,25.8,WARNING,0.3913,3.0,1,-9.42,-8.35,0.21,0.539,0.461,False,False,False,0,False,False,False,ELEVATED
95.241,1783,0.2289,1.0039,closed,57,0.0907,3,0.2,True,26.03,WARNING,0.392,3.0,1,-8.66,-9.81,0.44,0.536,0.446,False,False,False,0,False,False,False,ELEVATED
95.266,1784,0.2378,0.867,closed,57,0.0907,3,0.2,True,26.16,WARNING,0.3925,3.0,1,-9.04,-8.55,0.24,0.512,0.442,False,False,False,0,False,False,False,ELEVATED
95.312,1785,0.2257,0.7151,closed,57,0.0907,3,0.2,True,26.4,WARNING,0.3933,3.0,1,-9.16,-0.07,-1.51,0.498,0.43,False,False,False,0,False,False,False,ELEVATED
95.338,1786,0.2252,0.7031,closed,57,0.0907,3,0.2,True,26.53,WARNING,0.3936,3.0,1,-8.81,7.33,-2.97,0.499,0.421,False,False,False,0,False,False,False,ELEVATED
95.383,1787,0.2315,0.6141,closed,57,0.0907,3,0.2,True,26.78,WARNING,0.3944,3.0,1,-7.78,5.1,-2.77,0.482,0.42,False,False,False,0,False,False,False,ELEVATED
95.407,1788,0.2453,0.5851,closed,57,0.0907,3,0.2,True,26.9,WARNING,0.3948,3.0,1,-6.81,2.05,-2.37,0.491,0.433,False,False,False,0,False,False,False,ELEVATED
95.453,1789,0.2476,0.5599,closed,57,0.0907,3,0.2,True,27.15,WARNING,0.3962,3.0,1,-5.57,1.56,-2.31,0.501,0.447,False,False,False,0,False,False,False,ELEVATED
95.476,1790,0.2531,0.5138,closed,57,0.0907,3,0.2,True,27.27,WARNING,0.3964,3.0,1,-4.32,-1.05,-2.07,0.499,0.462,False,False,False,0,False,False,False,ELEVATED
95.522,1791,0.2515,0.5234,closed,57,0.0907,3,0.2,True,27.5,WARNING,0.3969,3.0,1,-3.58,-2.99,-1.78,0.476,0.461,False,False,False,0,False,False,False,ELEVATED
95.546,1792,0.2471,0.4717,closed,57,0.0907,3,0.2,True,27.63,WARNING,0.3971,3.0,1,-3.02,-2.43,-1.77,0.489,0.461,False,False,False,0,False,False,False,ELEVATED
95.591,1793,0.2634,0.4311,closed,57,0.0907,3,0.2,True,27.86,WARNING,0.398,3.0,1,-2.98,0.66,-2.11,0.504,0.456,False,False,False,0,False,False,False,ELEVATED
95.614,1794,0.2534,0.3991,closed,57,0.0907,3,0.2,True,27.99,WARNING,0.3983,3.0,1,-2.8,3.3,-2.45,0.513,0.435,False,False,False,0,False,False,False,ELEVATED
95.66,1795,0.2569,0.3832,closed,57,0.0907,3,0.2,True,28.23,WARNING,0.3997,3.0,1,-2.51,5.78,-2.71,0.529,0.421,False,False,False,0,False,False,False,ELEVATED
95.684,1796,0.2621,0.3664,closed,57,0.0907,3,0.2,True,28.36,WARNING,0.4,3.0,1,-2.19,7.81,-2.84,0.542,0.408,False,False,False,0,False,False,False,ELEVATED
95.731,1797,0.2544,0.3431,closed,57,0.0907,3,0.2,True,28.6,WARNING,0.4004,3.0,1,-1.77,9.11,-2.89,0.553,0.388,False,False,False,0,False,False,False,ELEVATED
95.755,1798,0.2555,0.3386,closed,57,0.0907,3,0.2,True,28.73,WARNING,0.4007,3.0,1,-1.63,10.15,-2.92,0.563,0.386,False,False,False,0,False,False,False,ELEVATED
95.801,1799,0.2542,0.3381,closed,57,0.0907,3,0.2,True,28.96,WARNING,0.4014,3.0,1,-1.55,10.78,-2.96,0.568,0.382,False,False,False,0,False,False,False,ELEVATED
95.825,1800,0.2568,0.3227,closed,57,0.0907,3,0.2,True,29.09,WARNING,0.4019,3.0,1,-1.21,10.43,-2.93,0.577,0.379,False,False,False,0,False,False,False,ELEVATED
95.868,1801,0.2549,0.3141,closed,57,0.0907,3,0.2,True,29.33,WARNING,0.4032,3.0,1,-0.77,10.1,-2.87,0.583,0.378,False,False,False,0,False,False,False,ELEVATED
95.894,1802,0.2498,0.316,closed,57,0.0907,3,0.2,True,29.46,WARNING,0.4035,3.0,1,-0.58,9.85,-2.84,0.585,0.37,False,False,False,0,False,False,False,ELEVATED
95.94,1803,0.2551,0.3091,closed,57,0.0907,3,0.2,True,29.7,WARNING,0.4039,3.0,1,-0.22,9.97,-2.85,0.592,0.385,False,False,False,0,False,False,False,ELEVATED
95.964,1804,0.2531,0.3103,closed,57,0.0907,3,0.2,True,29.82,WARNING,0.4042,3.0,1,-0.18,9.92,-2.88,0.596,0.391,False,False,False,0,False,False,False,ELEVATED
96.008,1805,0.2537,0.3119,closed,57,0.0907,3,0.2,True,30.06,WARNING,0.4049,3.0,1,-0.04,9.46,-2.8,0.602,0.398,False,False,False,0,False,False,False,ELEVATED
96.032,1806,0.2539,0.3151,closed,57,0.0907,3,0.2,True,30.18,WARNING,0.4054,3.0,1,0.45,9.05,-2.74,0.605,0.407,False,False,False,0,False,False,False,ELEVATED
96.087,1807,0.2535,0.3124,closed,57,0.0907,3,0.2,True,30.48,WARNING,0.407,3.0,1,0.39,9.37,-2.76,0.607,0.403,False,False,False,0,False,False,False,ELEVATED
96.112,1808,0.2606,0.3266,closed,57,0.0907,3,0.2,True,30.61,WARNING,0.4072,3.0,1,0.21,9.22,-2.8,0.6,0.41,False,False,False,0,False,False,False,ELEVATED
96.156,1809,0.2551,0.3272,closed,57,0.0907,3,0.2,True,30.84,WARNING,0.4077,3.0,1,0.18,8.99,-2.89,0.599,0.398,False,False,False,0,False,False,False,ELEVATED
96.182,1810,0.2503,0.3262,closed,57,0.0907,3,0.2,True,30.97,WARNING,0.4079,3.0,1,-0.0,9.03,-2.91,0.599,0.397,False,False,False,0,False,False,False,ELEVATED
96.227,1811,0.2502,0.3354,closed,57,0.0907,3,0.2,True,31.21,WARNING,0.4087,3.0,1,-0.14,9.32,-2.92,0.599,0.397,False,False,False,0,False,False,False,ELEVATED
96.251,1812,0.2567,0.3339,closed,57,0.0907,3,0.2,True,31.33,WARNING,0.4089,3.0,1,-0.14,9.74,-3.0,0.602,0.405,False,False,False,0,False,False,False,ELEVATED
96.297,1813,0.2553,0.319,closed,57,0.0907,3,0.2,True,31.57,WARNING,0.4097,3.0,1,-0.29,9.54,-3.04,0.596,0.407,False,False,False,0,False,False,False,ELEVATED
96.334,1814,0.2619,0.3299,closed,57,0.0907,3,0.2,True,31.79,WARNING,0.4118,3.0,1,-0.39,9.23,-3.02,0.596,0.403,False,False,False,0,False,False,False,ELEVATED
96.38,1815,0.2664,0.3362,closed,57,0.0907,3,0.2,True,32.02,WARNING,0.4123,3.0,1,-0.3,8.96,-3.03,0.601,0.398,False,False,False,0,False,False,False,ELEVATED
96.404,1816,0.2579,0.3387,closed,57,0.0907,3,0.2,True,32.15,WARNING,0.4125,3.0,1,-0.51,9.31,-3.02,0.594,0.397,False,False,False,0,False,False,False,ELEVATED
96.45,1817,0.2658,0.3368,closed,57,0.0907,3,0.2,True,32.38,WARNING,0.413,3.0,1,-0.66,9.21,-3.06,0.595,0.395,False,False,False,0,False,False,False,ELEVATED
96.478,1818,0.2581,0.3424,closed,57,0.0907,3,0.2,True,32.53,WARNING,0.4132,3.0,1,-0.64,9.24,-3.08,0.592,0.391,False,False,False,0,False,False,False,ELEVATED
96.524,1819,0.2628,0.3401,closed,57,0.0907,3,0.2,True,32.76,WARNING,0.4137,3.0,1,-0.44,8.17,-3.04,0.587,0.396,False,False,False,0,False,False,False,ELEVATED
96.549,1820,0.2688,0.3425,open,57,0.0907,3,0.2,True,32.634825477600096,WARNING,0.4139,3.0,1,-0.51,8.27,-3.08,0.589,0.407,False,False,False,0,False,False,False,ELEVATED
96.596,1821,0.263,0.3458,closed,57,0.0907,3,0.2,True,32.40131355285644,WARNING,0.4131,3.0,1,-0.71,8.79,-3.13,0.59,0.41,False,False,False,0,False,False,False,ELEVATED
96.62,1822,0.2591,0.3425,closed,57,0.0907,3,0.2,True,32.278696069717405,WARNING,0.4133,3.0,1,-0.9,9.26,-3.12,0.583,0.403,False,False,False,0,False,False,False,ELEVATED
96.665,1823,0.2665,0.3474,closed,57,0.0907,3,0.2,True,32.05677367210388,WARNING,0.4133,3.0,1,-0.83,9.0,-3.05,0.587,0.406,False,False,False,0,False,False,False,ELEVATED
96.69,1824,0.2774,0.343,open,58,0.0867,3,0.2,True,31.928910980224607,WARNING,0.4124,3.0,1,-0.66,8.53,-3.01,0.591,0.407,False,False,False,0,False,False,False,ELEVATED
96.737,1825,0.285,0.3429,open,58,0.0867,3,0.2,True,31.697145471572874,WARNING,0.4121,3.0,1,-0.45,8.82,-3.07,0.598,0.409,False,False,False,0,False,False,False,ELEVATED
96.763,1826,0.2744,0.3507,open,58,0.0867,3,0.2,True,31.568650970458982,WARNING,0.4119,3.0,1,-0.45,9.14,-3.07,0.602,0.407,False,False,False,0,False,False,False,ELEVATED
96.811,1827,0.2783,0.3414,open,58,0.0867,3,0.2,True,31.337865362167356,WARNING,0.4111,3.0,1,-0.58,8.5,-3.07,0.59,0.405,False,False,False,0,False,False,False,ELEVATED
96.841,1828,0.2831,0.3399,open,58,0.0867,3,0.2,True,31.197395095825193,WARNING,0.4109,3.0,1,-0.56,8.26,-3.07,0.593,0.413,False,False,False,0,False,False,False,ELEVATED
96.89,1829,0.2829,0.354,open,58,0.0867,3,0.2,True,30.92953420639038,WARNING,0.4101,3.0,1,-0.08,7.47,-2.98,0.594,0.414,False,False,False,0,False,False,False,ELEVATED
96.915,1830,0.2846,0.3478,open,58,0.0867,3,0.2,True,30.803889999389646,WARNING,0.4091,3.0,1,-0.24,7.59,-3.01,0.592,0.412,False,False,False,0,False,False,False,ELEVATED
96.966,1831,0.2696,0.3527,open,58,0.0867,3,0.2,True,30.552799472808836,WARNING,0.4088,3.0,1,-0.45,9.07,-2.96,0.635,0.436,False,False,False,0,False,False,False,ELEVATED
96.991,1832,0.278,0.3406,open,58,0.0867,3,0.2,True,30.424673328399656,WARNING,0.4083,3.0,1,-0.54,9.65,-2.97,0.665,0.461,False,False,False,0,False,False,False,ELEVATED
97.039,1833,0.281,0.3488,open,58,0.0867,3,0.2,True,30.1857218837738,WARNING,0.408,3.0,1,-0.43,9.97,-2.94,0.689,0.483,False,False,False,0,False,False,False,ELEVATED
97.07,1834,0.2901,0.3511,open,58,0.0867,3,0.2,True,30.02870775222778,WARNING,0.4078,3.0,1,-0.56,10.66,-2.93,0.714,0.505,False,False,False,0,False,False,False,ELEVATED
97.133,1835,0.2917,0.3544,open,58,0.0867,3,0.2,True,29.709603557586668,WARNING,0.4076,3.0,1,-0.49,11.11,-2.91,0.737,0.53,False,False,False,0,False,False,False,ELEVATED
97.167,1836,0.2907,0.3571,open,58,0.0867,3,0.2,True,29.548063049316404,WARNING,0.4071,3.0,1,-0.6,11.7,-2.91,0.76,0.555,False,False,False,0,False,False,False,ELEVATED
97.212,1837,0.3042,0.3467,open,58,0.0867,3,0.2,True,29.31658483505249,WARNING,0.4072,3.0,1,-0.58,12.1,-2.94,0.787,0.571,False,False,False,0,False,False,False,ELEVATED
97.237,1838,0.295,0.3664,open,58,0.0867,3,0.2,True,29.19309712409973,WARNING,0.4073,3.0,1,-0.68,12.6,-2.92,0.793,0.58,False,False,False,0,False,False,False,ELEVATED
97.284,1839,0.2959,0.3717,open,58,0.0867,3,0.2,True,28.96171785354614,WARNING,0.4071,3.0,1,-0.63,13.01,-2.96,0.804,0.589,False,False,False,0,False,False,False,ELEVATED
97.308,1840,0.3018,0.4162,open,58,0.0867,3,0.2,True,28.836464653015135,WARNING,0.4074,3.0,1,-0.69,13.13,-2.99,0.815,0.594,False,False,False,0,False,False,False,ELEVATED
97.355,1841,0.3116,0.4866,open,58,0.0867,3,0.2,True,28.607641229629515,WARNING,0.4072,3.0,1,-1.02,13.36,-3.23,0.817,0.603,False,False,False,0,False,False,False,ELEVATED
97.381,1842,0.303,0.5006,open,58,0.0867,3,0.2,True,28.478204975128172,WARNING,0.4072,3.0,1,-1.07,12.0,-3.26,0.808,0.604,False,False,False,0,False,False,False,ELEVATED
97.427,1843,0.3024,0.4979,open,58,0.0867,3,0.2,True,28.24440098762512,WARNING,0.4077,3.0,1,-1.05,10.79,-3.16,0.795,0.609,False,False,False,0,False,False,False,ELEVATED
97.453,1844,0.304,0.4984,open,58,0.0867,3,0.2,True,28.112864265441893,WARNING,0.4075,3.0,1,-1.06,9.52,-3.05,0.788,0.619,False,False,False,0,False,False,False,ELEVATED
97.499,1845,0.3017,0.483,open,58,0.0867,3,0.2,True,27.886188993453978,WARNING,0.4072,3.0,1,-0.94,7.84,-2.82,0.78,0.619,False,False,False,0,False,False,False,ELEVATED
97.523,1846,0.3008,0.4417,open,58,0.0867,3,0.2,True,27.760786781311033,WARNING,0.4073,3.0,1,-1.27,7.6,-2.57,0.786,0.618,False,False,False,0,False,False,False,ELEVATED
97.569,1847,0.2911,0.437,open,58,0.0867,3,0.2,True,27.535317907333372,WARNING,0.4072,3.0,1,-0.48,6.18,-2.31,0.778,0.606,False,False,False,0,False,False,False,ELEVATED
97.593,1848,0.2833,0.3966,open,58,0.0867,3,0.2,True,27.412665853500364,WARNING,0.4075,3.0,1,-0.0,5.86,-2.12,0.775,0.607,False,False,False,0,False,False,False,ELEVATED
97.638,1849,0.2578,0.4009,closed,58,0.0867,3,0.2,True,27.184591064453123,WARNING,0.4072,3.0,1,0.1,7.37,-2.32,0.763,0.615,False,False,False,0,False,False,False,ELEVATED
97.663,1850,0.2529,0.4018,closed,58,0.0867,3,0.2,True,27.06253982543945,WARNING,0.4077,3.0,1,0.39,7.84,-2.51,0.756,0.628,False,False,False,0,False,False,False,ELEVATED
97.707,1851,0.2621,0.3958,closed,58,0.0867,3,0.2,True,26.841909656524656,WARNING,0.4083,3.0,1,0.81,6.35,-2.39,0.728,0.636,False,False,False,0,False,False,False,ELEVATED
97.732,1852,0.2509,0.397,closed,58,0.0867,3,0.2,True,26.722482213973997,WARNING,0.4093,3.0,1,1.18,6.03,-2.38,0.712,0.631,False,False,False,0,False,False,False,ELEVATED
97.777,1853,0.2596,0.4244,closed,58,0.0867,3,0.2,True,26.49181343078613,WARNING,0.4098,3.0,1,1.25,6.04,-2.23,0.702,0.631,False,False,False,0,False,False,False,ELEVATED
97.803,1854,0.2665,0.4415,closed,58,0.0867,3,0.2,True,26.36323667526245,WARNING,0.41,3.0,1,1.2,7.88,-2.26,0.709,0.641,False,False,False,0,False,False,False,ELEVATED
97.847,1855,0.2677,0.4148,open,59,0.0946,3,0.2,True,26.142306098937986,WARNING,0.4107,3.0,1,0.89,9.69,-2.48,0.716,0.636,False,False,False,0,False,False,False,ELEVATED
97.871,1856,0.27,0.4176,open,59,0.0946,3,0.2,True,26.019440660476683,WARNING,0.4108,3.0,1,0.81,10.69,-2.59,0.719,0.629,False,False,False,0,False,False,False,ELEVATED
97.924,1857,0.2602,0.4256,closed,59,0.0946,3,0.2,True,25.760181913375853,WARNING,0.4114,3.0,1,0.31,10.93,-2.76,0.694,0.594,False,False,False,0,False,False,False,ELEVATED
97.949,1858,0.2635,0.4989,closed,59,0.0946,3,0.2,True,25.634815464019773,WARNING,0.4117,3.0,1,0.05,2.28,-1.85,0.649,0.577,False,False,False,0,False,False,False,ELEVATED
98.003,1859,0.2636,0.7256,closed,59,0.0946,3,0.2,True,25.363007555007933,WARNING,0.4122,3.0,1,-1.42,-5.01,-0.91,0.621,0.565,False,False,False,0,False,False,False,ELEVATED
98.029,1860,0.2674,0.7099,open,60,0.0928,3,0.2,True,25.23535705566406,WARNING,0.4124,3.0,1,-2.31,-6.64,-0.95,0.593,0.565,False,False,False,0,False,False,False,ELEVATED
98.075,1861,0.254,0.6215,closed,60,0.0928,3,0.2,True,25.001996526718138,WARNING,0.4124,3.0,1,-2.29,-3.44,-1.53,0.579,0.553,False,False,False,0,False,False,False,ELEVATED
98.101,1862,0.2536,0.5333,closed,60,0.0928,3,0.2,True,24.878939161300657,WARNING,0.4129,3.0,1,-1.95,-3.75,-1.66,0.548,0.541,False,False,False,0,False,False,False,ELEVATED
98.155,1863,0.2666,0.4945,closed,60,0.0928,3,0.2,True,24.60216022491455,WARNING,0.4144,3.0,1,-1.07,-4.32,-1.73,0.515,0.534,False,False,False,0,False,False,False,ELEVATED
98.182,1864,0.2594,0.4399,closed,60,0.0928,3,0.2,True,24.4788024520874,WARNING,0.4147,3.0,1,-0.45,-2.24,-1.82,0.506,0.524,False,False,False,0,False,False,False,ELEVATED
98.227,1865,0.2844,0.423,open,61,0.0963,3,0.2,True,24.2415616607666,WARNING,0.4151,3.0,1,-143.49,-2.68,-1.81,0.486,0.519,False,False,False,0,False,False,False,ELEVATED
98.252,1866,0.2849,0.4345,open,61,0.0963,3,0.2,True,24.121297369003294,WARNING,0.415,3.0,1,-85.35,-1.61,-1.78,0.485,0.515,False,False,False,0,False,False,False,ELEVATED
98.306,1867,0.2832,0.4028,open,61,0.0963,3,0.2,True,23.84773112297058,WARNING,0.4151,3.0,1,-50.87,0.35,-1.88,0.491,0.509,False,False,False,0,False,False,False,ELEVATED
